,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
379,0.004748047916969785,0.09004255319148936,0.011712498181289102,0.26980454920219216,0.26980454920219216,0.11068085106382974,0.049444686939230806,0.05577865075900868,0.051918133760124156,0.04894999757505213,0.06057034773752364,0.08211843445365925,0.07184635530336098,0.08259372423492894,0.0350210970464135,0.009622193122847858,0.007027498908773461,0.12849313739754595,0.08033367282603424,0.047349531985062324,0.04525531914893617,0.4191063829787233,0.03869246811193559,0.022872108249672632,0.42231922013676704,0.42231922013676704,0.12964256268490226,0.5619865172898783,0.00012609728890828847,0.11447208885008972,0.05371259517920365,0.06276250060623696,0.05560890440855522,0.052252776565303846,0.05970706629807459,0.07699694456569184,0.07058538241427809,0.0651534991997672,0.06311169309859838,0.20853581647994568,0.1454241233813473,9.604156360638246,0.003816867937339347,0.11859574468085106,0.1525146709345749,0.00037829186672486544,0.7229691061642175,0.03355642853678646,0.06126873272224647,0.027712304185460012,0.3269787234042553,0.01601920558707988,0.09287234042553193,0.9245065231097531,0.44888209903487075,0.07549347689024688
380,0.021756124878408802,0.12844285714285714,0.02527963952357291,0.24496276598327424,0.24496276598327424,0.08878571428571429,0.0551413047524557,0.06798586709697677,0.07854508140338497,0.05620790840480441,0.0615846266644439,0.07100440398867684,0.05646039728153643,0.054409734417309084,0.05086679755085789,0.01648299179896706,0.0127603993856104,0.09134270671312894,0.07163724469894747,0.04873682728304165,0.0711142857142857,0.3532,0.039291153663759265,0.032216609559941024,0.3764965226131304,0.3764965226131304,0.09931714706991514,0.41094506910264483,0.00018936665754901277,0.08466955518257697,0.05747197130690509,0.06769129674078941,0.0864661106516317,0.059912697115314585,0.06310441548015777,0.06972415590217027,0.05342891224231163,0.04086111655113143,0.07071307066937067,0.19158726484950206,0.12087419418013139,6.029806635601902,0.0052245775262240455,0.09157142857142857,0.13153375662985617,0.0005567703435629094,0.6474300354941094,0.030641791117247096,0.053375501133772166,0.022733710016525074,0.3558428571428572,0.02208953967717031,0.07021428571428573,0.8856128277297527,0.4975163834529149,0.1143871722702473
381,0.04074190428670868,0.19,0.18317225066065457,0.22533094327302744,0.22533094327302744,0.23,0.06362611572080647,0.0585749573423515,0.09847294858290367,0.07021110146052396,0.058987673941566725,0.06758080313418217,0.05327740099421581,0.047172891295375725,0.03315900676978422,0.008476090157017106,0.005882751526127425,0.12062412605720128,0.0832209142596665,0.04525098713186603,0.10414285714285713,0.23585714285714285,0.11002285341168788,0.04319356408503194,0.4249132987144186,0.4249132987144186,0.15638879135635922,0.4759546381337818,0.000375756903763113,0.12829942281275603,0.06615785485927596,0.05976998749530304,0.09106252964475572,0.06747608399706786,0.05960982881501056,0.06193828962849346,0.04562674403562915,0.030454789052538206,0.05361619820252681,0.1418328312974701,0.08821663309494329,1.652979259450902,0.004238045078508553,0.1022857142857143,0.19958235544139116,0.0009486321832708098,0.6545315666598908,0.0495937513474889,0.08349811197555732,0.033904360628068425,0.36742857142857144,0.062474205212549046,0.10042857142857142,0.5980263522628574,0.5323859331399109,0.4019736477371426
382,0.015450417862690035,0.1320810810810811,0.08440489248106459,0.25067742244971514,0.25067742244971514,0.11255405405405403,0.05963651261626384,0.06553948757043249,0.06883130690024453,0.05829333623749847,0.06154626049842734,0.07123761516181645,0.06134919214941929,0.060162892548482706,0.04196000031116055,0.013045406103414208,0.01017106051294817,0.10617964854415757,0.07508952348354608,0.046985243210865724,0.074,0.34914864864864864,0.050538956004491084,0.027579196842757607,0.3923241878061366,0.3923241878061366,0.11406756851366384,0.4560213456138031,0.00026059696151721886,0.09889330564004428,0.06266773498455866,0.06942640145415697,0.07203496407392138,0.057309290994754354,0.06212579702478653,0.06847217576422328,0.057296325971793294,0.044070706049220414,0.06616829118404369,0.18608438155543974,0.11991609037139604,4.804606731958522,0.003980262049044089,0.1084189189189189,0.14164676535642146,0.0012342701858924993,0.6612576590873143,0.037350934648505266,0.06459304089427542,0.02724210624577016,0.3363783783783783,0.02902609340521142,0.07241891891891893,0.8151045110500891,0.4904473710822942,0.18489548894991092
383,0.015810084006304535,0.1509,0.04422923809369059,0.2687958013096534,0.2687958013096534,0.09524999999999999,0.058081341501064296,0.060128690509074954,0.05286547617113238,0.05418975350567896,0.06560453666542093,0.08012284094048064,0.06986172269795103,0.06645759875209203,0.043376176007019485,0.01372211299416668,0.013324017353720163,0.11082495165981508,0.07408641112717937,0.04722714199827763,0.09725000000000002,0.32370000000000004,0.045512893424109975,0.02106657134036365,0.39549583218237655,0.39549583218237655,0.10563345953235949,0.48138699770891896,0.0002762296280649302,0.09293502104219814,0.05840631753408186,0.06213541751295842,0.0590156475959898,0.05331231821653153,0.06512519701672001,0.07645061176738216,0.06497895780186211,0.0532635718115789,0.06867556017743691,0.2077815511106056,0.13910599093316867,8.127236241327202,0.003282257933477406,0.09499999999999999,0.12670003087272314,0.0006499520660351299,0.7027525469996587,0.031368311587020456,0.06101425019904782,0.029645938612027363,0.33315,0.024446322083746325,0.07295,0.8657930227645712,0.49263929285215213,0.13420697723542885
384,0.005108431574198357,0.1176065573770492,0.05327564513914381,0.255948394472918,0.255948394472918,0.10824590163934429,0.05731643412981525,0.06239123916594977,0.05701379528724069,0.052888939951409655,0.06325432030958833,0.07507965286203871,0.062015742824236886,0.06131518994790689,0.04114206932110822,0.011124779676120394,0.007818170099842797,0.10375748540748359,0.07667971563157644,0.045734893978327695,0.052737704918032764,0.3832295081967213,0.04392466534589098,0.01892053208392063,0.383090334892297,0.383090334892297,0.10822140833545835,0.4440048085949431,0.0004539582638618398,0.09683322077783788,0.05993089746427881,0.07061292772255864,0.06567262883867948,0.05953578564202869,0.06848044476701012,0.07691510139802332,0.06087244053006633,0.04670445915916842,0.06357657463270013,0.1924138530127977,0.12883727838009756,8.295510016505025,0.003735347936591558,0.10793442622950818,0.12714194041937898,0.0003923096107447998,0.6855862646800855,0.03653803581786746,0.06353454146012033,0.026996505642252866,0.33850819672131155,0.01813030843942039,0.07514754098360653,0.8749793336901482,0.4626899549124169,0.12502066630985176
385,0.010904262753319358,0.13462790697674418,0.015851851851851853,0.2627085953878407,0.2627085953878407,0.098046511627907,0.06169392033542977,0.0734535290006988,0.05917540181691125,0.05676589797344515,0.06725646401118099,0.07651153039832286,0.055700908455625434,0.049523410202655486,0.052751921733053805,0.01619287211740042,0.015180992313067784,0.08589238294898673,0.0716617749825297,0.0506890286512928,0.06290697674418604,0.36716279069767443,0.032992313067784766,0.0186554856743536,0.36003074772886096,0.36003074772886096,0.07866666666666666,0.42863172606568833,0.0003046820405310971,0.0676617749825297,0.06684556254367575,0.07500768693221524,0.05945772187281621,0.05934591194968553,0.06581970649895179,0.07590216631726066,0.05545772187281621,0.042082459818308875,0.08394689028651293,0.216,0.13205310971348708,6.4354689028651295,0.003329140461215933,0.10565116279069767,0.09732215234102026,0.0005562543675751223,0.6599105520614954,0.02688190076869322,0.04670859538784067,0.01982669461914745,0.32974418604651157,0.017266247379454928,0.07837209302325583,0.918795248078267,0.49903843466107617,0.08120475192173304
386,0.01671973837454347,0.1532549019607843,0.04958290970584339,0.25998943726786505,0.25998943726786505,0.11119607843137252,0.0625179557844721,0.07356753697386326,0.06616330259131001,0.05823781286072848,0.062230663232918565,0.07000304495698353,0.057011228493916107,0.05634374639809114,0.04580681898332843,0.014054970935283483,0.01004835804565371,0.09424743974167754,0.07665722213907368,0.04786087471120217,0.07509803921568628,0.34143137254901956,0.08342321977536131,0.021443722485717086,0.36836066053202454,0.36836066053202454,0.0869275007784424,0.42984126656447996,8.773604867802418e-05,0.0796849759758055,0.06602911804627302,0.07370516214826016,0.06781308436939285,0.05843908967828395,0.0620293864153631,0.0689209670232879,0.05396627151038468,0.043021629516471156,0.07849795884663223,0.20450928883911446,0.1260113299924822,4.355296590852399,0.004613883971656095,0.104921568627451,0.10837122326415947,0.0007208118509037673,0.6483040277727602,0.03259480224122596,0.055480148428750584,0.02288534618752462,0.3251568627450979,0.02057152294297673,0.07741176470588233,0.8242801773300372,0.4980999124359828,0.17571982266996278
387,0.029989213501672937,0.18650000000000003,0.1259478263259263,0.2353426144548238,0.2353426144548238,0.11354545454545456,0.06807631619325924,0.06317544434189765,0.08665382668776637,0.07030231966967207,0.057615015904932246,0.06595565856038034,0.04798045147564335,0.0500988189814889,0.0392138451919928,0.01262089008077278,0.011789573967667987,0.10269845668339223,0.07723224407257871,0.04514069395429365,0.09440909090909093,0.31277272727272726,0.1263508886837953,0.03557483333600515,0.38267793714517345,0.38267793714517345,0.11176048935434449,0.41236027362437794,0.00014885825716752507,0.0939822331944753,0.07009391810963754,0.067572488245923,0.08767980359870561,0.06951909622426757,0.056577588358826265,0.06120364496618627,0.04387425370485301,0.03362135497656055,0.06789539615762487,0.163872329998145,0.09597693384052014,2.40988464630133,0.0031466345438181456,0.10863636363636363,0.14733532269034963,0.0011336128815065372,0.6474555543596003,0.04111465062967043,0.07147028445667881,0.030355633827008385,0.2976363636363637,0.03167245687118264,0.06709090909090909,0.6816105089349306,0.5330911905683409,0.3183894910650694
388,0.005061841742390655,0.12793749999999995,0.01014113811147921,0.26429097560890463,0.26429097560890463,0.1068125,0.05333086641276003,0.05590716931336989,0.05027979766596732,0.05315282922044146,0.058319398723019514,0.08213798231497223,0.07212600844105747,0.07385052555880987,0.03979305794586971,0.009236988448528051,0.01163176323147977,0.112502050918637,0.08470381243956336,0.046069741706434124,0.08090625000000003,0.366046875,0.023043598166566013,0.021999811490031662,0.39980520636605144,0.39980520636605144,0.11351441926711514,0.5891320512328203,0.0005934573077285596,0.09586779167553944,0.05772594141529095,0.06059548204442552,0.05599444244685939,0.054549199356273365,0.061586904840866166,0.0765699563983425,0.07381212538007449,0.060061370467469816,0.06112261177070206,0.21118701934321732,0.15006440757251524,10.15983201667266,0.010975469267638774,0.10420312499999998,0.1355142307571468,0.0004468384434662096,0.7197066226344617,0.029774102221275793,0.05310395626568735,0.02332985404441155,0.32100000000000006,0.01556603608918616,0.08775000000000002,0.9341716208715444,0.47050691726856037,0.06582837912845563
389,0.005678080389448063,0.11700000000000005,0.015270376948884942,0.27128149463851065,0.27128149463851065,0.09811764705882348,0.04648542859022433,0.057841589369120455,0.048565883823432666,0.048701565686467996,0.05828152753108348,0.08189017169923031,0.0737862640615749,0.0790860798631669,0.035799453983290576,0.008934445102295902,0.007803762910334846,0.12152161042036708,0.0850601934083284,0.047579106637721205,0.07139705882352941,0.37035294117647044,0.014809880928886257,0.02492845865403592,0.4222378461943293,0.4222378461943293,0.1260278929017828,0.6764850996644958,0.000526281165712782,0.11553927373199131,0.04987336359450036,0.0617599171107164,0.05540342740609171,0.05211005854877968,0.06444477337017301,0.08127754752976778,0.07348611933425432,0.0670062824814157,0.05982747845536478,0.21454180646010132,0.15471432800473653,12.165309848036314,0.03781001249917768,0.10641176470588237,0.15095635155581869,0.00035359515821327544,0.7276906124597066,0.03225527925794355,0.05673968817840932,0.02448440892046576,0.33488235294117646,0.028739885533846456,0.10905882352941176,0.8968118873758305,0.463653706992961,0.10318811262416949
390,0.005432665589828555,0.12563492063492063,0.013685539033650326,0.2561299269238959,0.2561299269238959,0.10320634920634922,0.04831748373056887,0.05806096427217343,0.0606110969725614,0.05048327871236477,0.05639376957395645,0.07784396927375753,0.06914443307589631,0.07268137883753421,0.037789746492918316,0.010065493224749271,0.006481803686525847,0.11506759669469561,0.079267057583139,0.045959519889476934,0.05766666666666666,0.41400000000000003,0.013545307703893757,0.025501327003879734,0.4102701270911348,0.4102701270911348,0.12863887316335912,0.5648569900124131,0.00039991897745391845,0.1156389095196298,0.05128831042022655,0.0604448968780351,0.06772653851946878,0.055406956512706516,0.0616602350692587,0.0769558375186326,0.07329424168609996,0.05968660894675884,0.06070458452573245,0.20354317826518264,0.14283859373945018,13.933914687413978,0.017586047502064515,0.09111111111111113,0.15414020016723884,0.0003427876949605015,0.7067191581965212,0.03051849235739253,0.0525867486587133,0.022068256301320772,0.3117142857142857,0.025605202062958674,0.07966666666666666,0.9234025314351898,0.45873303590441417,0.0765974685648102
391,0.016390749399721977,0.1256829268292683,0.032819411095665364,0.2310122583091116,0.2310122583091116,0.12248780487804876,0.044723872109187414,0.05538986477947681,0.05358271199292304,0.042019461645393656,0.04741564514090737,0.0689624668267408,0.06716795147226083,0.08124605080247693,0.028093011500063186,0.006723113863262985,0.0060406925312776446,0.11462150890938962,0.07210918741311766,0.03615569316314925,0.06743902439024392,0.41031707317073174,0.01421711108302793,0.02969796537343612,0.40072033362820675,0.40072033362820675,0.14001010994565904,0.632528750157968,0.00024011120940224947,0.13697712624794642,0.04972829521041324,0.06729432579299886,0.09728295210413244,0.056489321369897635,0.05672943257929989,0.07339820548464553,0.07434601289018071,0.06422342979906483,0.05034752938202957,0.18410211045115632,0.13375458106912674,19.38307847845318,0.013484140022747377,0.092390243902439,0.16970807531909515,0.0012005560470112473,0.6862504739037028,0.025350688740048023,0.04691014785795526,0.021559459117907243,0.3043170731707317,0.016630860609124228,0.09265853658536588,0.9050170605332997,0.4062934411727537,0.09498293946670033
392,0.034217708081221154,0.16352083333333328,0.012827467639228516,0.24956810575775532,0.24956810575775532,0.07272916666666668,0.06362824546615369,0.06399963278557182,0.08653741831565419,0.06462139357875497,0.057731950158987154,0.061850593802421944,0.0494028592650704,0.05164370185526744,0.06294389130452925,0.019833752013420018,0.016754158286110113,0.08733444054047287,0.07797047262166064,0.05289139633286319,0.06820833333333332,0.3677291666666666,0.025634070822309944,0.04585172882883635,0.402592200031714,0.402592200031714,0.1071723654451223,0.43349245958554844,0.00031713973343570824,0.08486408893265789,0.06252242929035812,0.07193229901269393,0.09539229350447752,0.06724196927082898,0.05880021031371796,0.058424650103070415,0.046878260071272985,0.0393920932056985,0.08516870999240533,0.20311130770065347,0.11794259770824814,11.297631466938183,0.0014146101267724356,0.06845833333333334,0.15302409427395866,4.5901803523589354e-05,0.6240809207067208,0.029886246985086087,0.046456798057101845,0.016570551072015757,0.3320624999999999,0.019562514083507898,0.04827083333333332,0.9059805877100008,0.5633528346450122,0.09401941228999922
393,0.017274027346774967,0.14056603773584903,0.010377982398127893,0.2634684845093351,0.2634684845093351,0.06560377358490567,0.06533154714464172,0.06993267877431279,0.05949251892172989,0.059243809103909834,0.06396929564249094,0.07206932220922148,0.05562055925794034,0.06545590205355174,0.05745762041229305,0.018127554221566533,0.014905631581624867,0.08879505745762041,0.07956453171898052,0.05852594212974739,0.05303773584905662,0.3820188679245283,0.06575548433410773,0.02032637511093023,0.3884903879307908,0.3884903879307908,0.10469552831052552,0.42613035785951286,0.0008026544120556432,0.07111405040895807,0.06676162859710705,0.07225585457258653,0.05725978305720891,0.05847506966701147,0.06288401643745796,0.06907349940366168,0.05429222273094685,0.047882292426220795,0.08523963756196548,0.21314996636764963,0.12791032880568415,16.678893015210868,0.0026623255498465347,0.07367924528301886,0.12502190342145575,0.00022609983438187133,0.6627551395318603,0.0326827310598995,0.05031851814168546,0.017635787081785963,0.3507924528301887,0.01477562417685529,0.0501698113207547,0.8881258019478501,0.5343417385946765,0.11187419805214993
